,brand,name,bodyType,color,fuelType,year,mileage,transmission,power,price,vehicleConfiguration,engineName,engineDisplacement,date,location,link,description,parse_date
52,Лада,Гранта,Универсал,Черный,Бензин,,,Механика,90.0,1035900,,,,2023-04-04 00:00:00,Майкоп,https://maykop.drom.ru/lada/granta/50030579.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Cross Euro-2 1.6 MT (90 л.с.) Comfort'22 XA4-21 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • Система предотвращения столкновения • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Электро усилитель руля • Регулировка руля • Регулировка сиденья водителя в двух плоскостях • Электростеклоподъемники передние • Электропривод зеркал • Электропривод крышки багажника • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Радио • Bluetooth • 4 колонки • Розетка 12V • Комбинированная обивка салона • Складывающееся заднее сидение • Накладки на пороги • Литые легкосплавные диски • Размер дисков 15. • Рейлинги на крыше • Декоративные молдинги • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Полноразмерное запасное колесо",2023-05-02 18:00:00
53,Лада,Нива Тревел,Джип 5 дв.,Серый,Бензин,,,Механика,80.0,1255900,,,,2023-04-04 00:00:00,Майкоп,https://maykop.drom.ru/lada/niva_travel/50032047.html,"Модель: Нива Тревел Комплектация: LADA (ВАЗ) Niva I Рестайлинг (Travel) 1.7 MT (80 л.с.) 4WD Comfort 000-22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort»: • Бензиновый двигатель, 1.7 л., 80 л.с. • Система предотвращения столкновения • ЭРА-ГЛОНАСС • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Гидро усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Охлаждаемый перчаточный ящик • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • USB • Аудиоподготовка • Розетка 12V • Тканевая обивка салона • Передний центральный подлокотник • Накладки на пороги • Литые легкосплавные диски • Размер дисков 15. • Рейлинги на крыше • Защита картера • Декоративные молдинги • Светодиодные фары • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Докатка • Полноразмерное запасное колесо",2023-05-02 18:00:00
54,Лада,Нива Тревел,Джип 5 дв.,Серый,Бензин,,,Механика,80.0,1293900,,,,2023-04-04 00:00:00,Майкоп,https://maykop.drom.ru/lada/niva_travel/50032045.html,"Модель: Нива Тревел Комплектация: LADA (ВАЗ) Niva I Рестайлинг (Travel) 1.7 MT (80 л.с.) 4WD Comfort Off-road X01-22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort Off-road»: • Бензиновый двигатель, 1.7 л., 80 л.с. • Система предотвращения столкновения • ЭРА-ГЛОНАСС • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Гидро усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Охлаждаемый перчаточный ящик • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • USB • Аудиоподготовка • Розетка 12V • Тканевая обивка салона • Отделка потолка черного цвета • Передний центральный подлокотник • Накладки на пороги • Литые легкосплавные диски • Размер дисков 16. • Рейлинги на крыше • Защита картера • Декоративные молдинги • Светодиодные фары • Противотуманные фары • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Докатка • Полноразмерное запасное колесо",2023-05-02 23:00:00
55,Лада,Нива Тревел,Джип 5 дв.,Серый,Бензин,,,Механика,80.0,1293900,,,,2023-04-04 00:00:00,Майкоп,https://maykop.drom.ru/lada/niva_travel/50032046.html,"Модель: Нива Тревел Комплектация: LADA (ВАЗ) Niva I Рестайлинг (Travel) 1.7 MT (80 л.с.) 4WD Comfort Off-road X01-22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort Off-road»: • Бензиновый двигатель, 1.7 л., 80 л.с. • Система предотвращения столкновения • ЭРА-ГЛОНАСС • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Гидро усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Охлаждаемый перчаточный ящик • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • USB • Аудиоподготовка • Розетка 12V • Тканевая обивка салона • Отделка потолка черного цвета • Передний центральный подлокотник • Накладки на пороги • Литые легкосплавные диски • Размер дисков 16. • Рейлинги на крыше • Защита картера • Декоративные молдинги • Светодиодные фары • Противотуманные фары • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Докатка • Полноразмерное запасное колесо",2023-05-02 23:00:00
56,Audi,A4,Универсал,Зеленый,Дизель,1998.0,387000.0,Механика,110.0,388888,1.9 TDI quattro MT,AVG,1.9 LTR,2023-04-05 00:00:00,Майкоп,https://maykop.drom.ru/audi/a4/50416543.html,В хорошем состоянии много нового. Вопросы по телефону.,2023-05-02 10:00:00
57,Лада,Приора,Седан,,Бензин,,230000.0,Механика,98.0,200000,,,,2023-04-05 00:00:00,Майкоп,https://maykop.drom.ru/lada/priora/50423830.html,"В продаже приора 7 год Внешне приора 2 Ближний, дальний ,туманки,задний ход леды. Фсо. Новое лобовое новые крылья. КПП после кап ремонта Стоят безшумные валы.лёгкие клапана. Пороги,задние сапожки требуют сварки. Техника в хорошем состоянии Торг только после осмотра авто. По смс и телефону не торгуюсь",2023-05-02 10:00:00
58,Лада,Калина,Хэтчбек 5 дв.,Белый,Бензин,,163000.0,Механика,87.0,450000,,,,2023-04-05 00:00:00,Майкоп,https://maykop.drom.ru/lada/kalina/50423741.html,"Машина почти в идеале , доедет куда угодно. Продажа очень срочная , самым быстрым очень хороший торг",2023-05-02 10:00:00
59,BMW,3-Series,Седан,Черный,Бензин,1998.0,120000.0,Механика,170.0,405000,323i MT,M52B25TU,2.5 LTR,2023-04-05 00:00:00,Майкоп,https://maykop.drom.ru/bmw/3-series/49644936.html,"Машина в майкопе, в хорошем техническом состоянии, более подробно по телефону. Торг НЕЕЕЕТТ НЕТ НЕТ НЕТ НЕТ . Доки ровные без залогов и тд",2023-05-02 10:00:00
60,Toyota,Estima Emina,Минивэн,Серый,Дизель,1992.0,180000.0,АКПП,100.0,440000,2.2DT G luxury middle roof,3C-T,2.2 LTR,2023-04-05 00:00:00,Красногвардейское,https://krasnogvardeyskoe-maikop.drom.ru/toyota/estima_emina/50420577.html,авто без вложений всё работает новая резина 2 люка двухзоный кондей 7 мест есть багажник на всю машину ни намека на ржавчину,2023-05-02 10:00:00
61,Лада,2107,Седан,Белый,Бензин,,61000.0,Механика,74.0,220000,,,,2023-04-05 00:00:00,Майкоп,https://maykop.drom.ru/lada/2107/50419248.html,Все вопросы по телефону. Возможен торг,2023-05-03 13:00:00
62,Mercedes-Benz,C-Class,Седан,Черный,Бензин,,159000.0,АКПП,156.0,1130000,,,,2023-04-05 00:00:00,Майкоп,https://maykop.drom.ru/mercedes-benz/c-class/50423864.html,"В хорошем состоянии , коробка мотор идеально, расходники все поменяны, масло в коробке свежее. Есть крашеные детали, авто после полировки и полной химчистки Торг строго у капота автомобиля Осмотр г.Майкоп",2023-05-02 23:00:00
63,Mitsubishi,Colt,Хэтчбек 5 дв.,Синий,Бензин,,319000.0,Робот,95.0,340000,,,,2023-04-05 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/mitsubishi/colt/50038728.html,"Продаю для города очень шуструю машинку. 1.3 л. вариатор. 95 л. ходовка в порядке, сел и поехал. торг строго у капота. если я не отвечаю на звонки пишите пожалуйста.машина не новая так что сами знаете. я собственник.машина ездит каждый день.",2023-05-02 10:00:00
64,Лада,Гранта,Седан,Белый,Бензин,,97000.0,Механика,87.0,420000,,,,2023-04-05 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/granta/50043970.html,"Машина в отличном состоянии, полностью новая ходовая, промовилен кузов, хорошая летняя резина, новый штампы, не одного рыжика нет, кондиционер, возможен обмен",2023-05-04 11:00:00
65,Toyota,Cresta,Седан,Белый,Бензин,,360000.0,АКПП,135.0,250000,,,,2023-04-05 00:00:00,Тульский,https://tulskiy.drom.ru/toyota/cresta/49408913.html,"Установлен компрессорный мотор 1G-GZE (180 лс), недочеты по кузову, имеется АКПП от этого мотора. Диски не входят в стоимость автомобиля. Имеются различные запчасти.",2023-05-02 13:00:00
66,Mitsubishi,Galant,Седан,Черный,Бензин,,255000.0,АКПП,150.0,210000,,,,2023-04-05 00:00:00,Понежукай,https://ponezhukay.drom.ru/mitsubishi/galant/49104163.html,"Продаю т.к нужна машина больше, рассмотрю обмен на микроавтобус или миневен. Машину на себя не успели переоформить. Документы в порядке. В птс 89 год, кузов 96 года. Машина находится в Теучежском районе с. Красное. Часто бываю в Краснодаре",2023-05-02 13:00:00
67,Лада,Гранта,Седан,Черный,Бензин,,,Механика,90.0,966900,,,,2023-04-06 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/granta/50054582.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Bluetooth • AUX • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Штампованные стальные диски • Размер дисков 14. • Огни дневного хода • Докатка",2023-05-03 21:00:00
68,Лада,Гранта,Седан,Черный,Бензин,,,Механика,90.0,966900,,,,2023-04-06 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/granta/50054610.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Bluetooth • AUX • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Штампованные стальные диски • Размер дисков 14. • Огни дневного хода • Докатка",2023-05-03 21:00:00
69,Opel,Astra,Универсал,,,,350000.0,,,72000,,,,2023-04-06 00:00:00,Майкоп,https://maykop.drom.ru/opel/astra/50426783.html,"Не Торгуюсь. Рабочий универсал. Задние сидения складываются и получается большой багажник. И перевезти и поспать можно. Также есть рейлинги, на которые можно поставить багажник. На полном ходу. Мотор отличный. Ходовая нормальная. Кузов для её года сохранился хорошо. Коробка 4 выбивает, 3 только без нагрузки вылетает. Лобовое стекло плохое. Не работает моторчик печки, отсутствуют пару ручек. Ограничений, арестов нет. Но нужно ставить на учёт. Старый хозяин снял с учёта по дкп. ПТС, стс на руках, так же есть договор заключённый между хозяином и тем человеком, которому продал. Номера также есть. Вин W0L000051P2668919",2023-05-03 21:00:00
70,УАЗ,Патриот,Джип 5 дв.,Белый,Бензин,,56000.0,Механика,150.0,1089000,,,,2023-04-06 00:00:00,Тахтамукай,https://tahtamukay.drom.ru/uaz/patriot/50437078.html,"УАЗ Patriot ’2018, Бензин, 2.7 л, 150 л.с. ПТС оригинал, количество собственников 1. Комплектация: - Основные опции: Кондиционер, МКПП, Кожаный мультируль, 4 ЭСП. Подогрев лобового. - сервисная книжка - инструкция по эксплуатации Технические характеристики Двигатель Бензин, 2.7 л, Мощность 150 л.с. Коробка передач МКПП Привод Полный Разгон до сотни 17 с Расход топлива 14 л Кузов Габариты 4785 x 1900 x 2050 Колесная база 2760 Объем багажника 1130 Объем топливного бака 68 л Масса авто 2125 Разрешённая масса по ПТС 2650 Категория по ПТС В. Цена автомобиля указана с учетом акции, подробности у менеджеров по телефону. Любой автомобиль от собственника, идет в зачет и участвует в акции, даже если его сдаете не Вы. Автомобили полностью исправны и готовы к эксплуатации. Все автомобили, юридически проверены. Оформление кредита по двум документам дистанционно, без посещения салона. Полное сопровождение сделки. Индивидуальный подход в выборе условий кредитования. Оформление КАСКО и ОСАГО на месте, при необходимости. Более 12 надёжных банков партнёров. Полный пакет документов для регистрации в государственных органах Юг-Авто Эксперт – эксперт на рынке автомобилей с пробегом. Более 1 000 автомобилей в наличии. Ежедневные новые поступления на сайте Юг-Авто Эксперт. 25 лет на рынке автомобилей. 7 автосалонов в Краснодаре, Краснодарском крае и Республике Адыгее. Юг-Авто Эксперт рекомендуют. #cmecNjUtTjExMjY5Mg==",2023-05-03 21:00:00
71,Лада,Гранта,Лифтбек,Черный,Бензин,,,Механика,90.0,1018900,,,,2023-04-06 00:00:00,Майкоп,https://maykop.drom.ru/lada/granta/50430950.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 F5J-21 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Электро усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Радио • Bluetooth • 4 колонки • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Накладки на пороги • Литые легкосплавные диски • Размер дисков 14. • Размер дисков 15. • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Запасное колесо",2023-05-03 21:00:00
72,Opel,Corsa,Хэтчбек 5 дв.,Серебристый,Бензин,2004.0,213000.0,Механика,60.0,180000,1.0 MT Cool 5dr.,Z10XEP,1.0 LTR,2023-04-06 00:00:00,Энем,https://enem.drom.ru/opel/corsa/50431276.html,"Отличная машина, расход 4.5-5 л, обслуживается вовремя, масло от замены до замены. Готов к любым проверкам, о ржавчине даже говорить нечего,ее просто нет и даже рыжиков (настоящий немец оцинкованный). Хороший кондиционер заправлен проверен, печка очень жаркая,передние стеклоподъемник центральный замок Есть ограничения готов написать генералку в течении полугода будет погашена Торг на месте. С продажей не спешу, перекупам не беспокоить. За меньшую сумму рассматривайте Ваз",2023-05-03 21:00:00
73,Лада,Гранта,Седан,Черный,Бензин,,,Механика,90.0,966900,,,,2023-04-06 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/granta/50054602.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Bluetooth • AUX • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Штампованные стальные диски • Размер дисков 14. • Огни дневного хода • Докатка",2023-05-03 21:00:00
74,Opel,Vectra,Универсал,Черный,Дизель,1997.0,345000.0,Механика,100.0,220000,2.0 TDI MT GL,X20DTH,2.0 LTR,2023-04-06 00:00:00,Майкоп,https://maykop.drom.ru/opel/vectra/49129587.html,На ходу. Не гнилой. Вопросы по телефону. Торг присутствует.,2023-05-02 18:00:00
75,Nissan,Qashqai,Джип 5 дв.,Коричневый,Бензин,2010.0,148000.0,Вариатор,141.0,900000,2.0 CVT SE+,MR20DE,2.0 LTR,2023-04-06 00:00:00,Майкоп,https://maykop.drom.ru/nissan/qashqai/48104326.html,"состояние отличное, не требует вложений, сел поехал, довезёт хоть на край земли, в машине не курили,не матюкались) уход стабильный, ржавчин жучков нет, пороги, дно абсолютно целые. торг реальному покупателю",2023-05-02 18:00:00
76,Лада,Гранта,Седан,Черный,Бензин,,,Механика,90.0,946900,,,,2023-04-06 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/granta/50054602.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Bluetooth • AUX • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Штампованные стальные диски • Размер дисков 14. • Огни дневного хода • Докатка",2023-05-02 18:00:00
77,Лада,Гранта,Седан,Черный,Бензин,,,Механика,90.0,946900,,,,2023-04-06 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/granta/50054610.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Bluetooth • AUX • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Штампованные стальные диски • Размер дисков 14. • Огни дневного хода • Докатка",2023-05-02 18:00:00
78,Лада,Гранта,Седан,Черный,Бензин,,,Механика,90.0,946900,,,,2023-04-06 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/granta/50054582.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Bluetooth • AUX • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Штампованные стальные диски • Размер дисков 14. • Огни дневного хода • Докатка",2023-05-02 18:00:00
79,Лада,Гранта,Седан,Черный,Бензин,,,Механика,90.0,946900,,,,2023-04-06 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/granta/50054584.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Bluetooth • AUX • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Штампованные стальные диски • Размер дисков 14. • Огни дневного хода • Докатка",2023-05-02 18:00:00
80,Лада,Гранта,Седан,Черный,Бензин,,,Механика,90.0,960900,,,,2023-04-06 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/granta/50054587.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Bluetooth • AUX • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Штампованные стальные диски • Размер дисков 14. • Огни дневного хода • Докатка",2023-05-02 18:00:00
81,Лада,Гранта,Лифтбек,Черный,Бензин,,,Механика,90.0,1017400,,,,2023-04-06 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/granta/50052551.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с.",2023-05-02 18:00:00
82,Лада,4x4 2121 Нива,Джип 3 дв.,Белый,Бензин,,220000.0,Механика,80.0,290000,,,,2023-04-06 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/2121_4x4_niva/49414620.html,отличный составные,2023-05-03 21:00:00
